1741,福俵,福俵,22421,福俵,22421,,35.545973,140.341582,False
1742,東金,東金,22373,東金,22373,,35.56025,140.363607,False
1743,求名,求名,22274,求名,22274,,35.579859,140.39627,False
1744,新八柱,新八柱,22334,新八柱,22334,,35.79194,139.938381,False
1745,市川大野,市川大野,22194,市川大野,22194,,35.755138,139.951576,False
1746,船橋法典,船橋法典,22429,船橋法典,22429,,35.730836,139.966576,False
1747,東松戸,東松戸,22416,東松戸,22416,,35.770443,139.943994,False
1748,東京,東京,22828,東京,22828,,35.68131,139.767234,False
1749,有楽町,有楽町,23036,有楽町,23036,,35.67506,139.763346,False
1750,新橋,新橋,22751,新橋,22751,,35.666562,139.758181,False
1751,浜松町,浜松町,22914,浜松町,22914,,35.655452,139.75707,False
1752,田町,田町,22807,田町(東京都),22807,,35.64573,139.747544,True
1753,品川,品川,22709,品川,22709,,35.62851,139.73874,False
1754,大井町,大井町,22556,大井町,22556,,35.607123,139.734574,False
1755,大森,大森,22566,大森(東京都),22566,,35.588375,139.727936,True
1756,蒲田,蒲田,22602,蒲田,22602,,35.562155,139.71555,False
1757,川崎,川崎,23126,川崎,23126,,35.531408,139.696886,False
1758,鶴見,鶴見,23244,鶴見,23244,,35.508549,139.676028,False
1759,新子安,新子安,23205,新子安,23205,,35.487051,139.654781,False
1760,東神奈川,東神奈川,23289,東神奈川,23289,,35.477885,139.633339,False
1761,横浜,横浜,23368,横浜,23368,,35.46547,139.621257,False
1762,保土ケ谷,保土ケ谷,23316,保土ケ谷,23316,,35.446721,139.59962,False
1763,戸塚,戸塚,23251,戸塚,23251,,35.400475,139.534323,False
1764,大船,大船,23096,大船,23096,,35.353813,139.531241,False
1765,藤沢,藤沢,23304,藤沢,23304,,35.338841,139.487329,False
1766,辻堂,辻堂,23238,辻堂,23238,,35.336841,139.447083,False
1767,茅ケ崎,茅ケ崎,23234,茅ケ崎,23234,,35.330285,139.406753,False
1768,平塚,平塚,23298,平塚,23298,,35.327896,139.350591,False
1769,大磯,大磯,23091,大磯,23091,,35.311202,139.313512,False
1770,二宮,二宮,23269,二宮,23269,,35.298758,139.257794,False
1771,国府津,国府津,23156,国府津,23156,,35.280815,139.212938,False
1772,鴨宮,鴨宮,23124,鴨宮,23124,,35.275815,139.180218,False
1773,小田原,小田原,23098,小田原,23098,,35.2564,139.154916,False
1774,早川,早川,23285,早川,23285,,35.239068,139.14539,False
1775,根府川,根府川,23271,根府川,23271,,35.202712,139.138503,False
1776,真鶴,真鶴,23324,真鶴,23324,,35.156771,139.132505,False
1777,湯河原,湯河原,23363,湯河原,23363,,35.145939,139.102203,False
1778,熱海,熱海,23452,熱海,23452,,35.103526,139.078319,False
1779,東戸塚,東戸塚,23291,東戸塚,23291,,35.430472,139.556763,False
1780,新横浜,新横浜,23212,新横浜,23212,,35.50741,139.617644,False
1781,西大井,西大井,22865,西大井,22865,,35.601789,139.721825,False
1783,新川崎,新川崎,23204,新川崎,23204,,35.551377,139.671748,False
1784,横浜羽沢,横浜羽沢,,,,,,,False
1785,浜川崎,浜川崎,23284,浜川崎,23284,,35.51041,139.713497,False
1786,神田,神田,22617,神田(東京都),22617,,35.692948,139.770956,True
1787,御茶ノ水,御茶ノ水,22582,御茶ノ水,22582,,35.699835,139.76379,False
1788,水道橋,水道橋,22758,水道橋,22758,,35.702057,139.754512,False
1789,飯田橋,飯田橋,22507,飯田橋,22507,,35.702113,139.744847,False
1790,市ケ谷,市ケ谷,22520,市ケ谷,22520,,35.691003,139.735598,False
1791,四ツ谷,四ツ谷,23041,四ツ谷,23041,,35.686004,139.730654,False
1792,信濃町,信濃町,22710,信濃町,22710,,35.680087,139.720238,False
1793,千駄ケ谷,千駄ケ谷,22781,千駄ケ谷,22781,,35.681198,139.711489,False
1794,代々木,代々木,23043,代々木,23043,,35.683058,139.702045,False
1795,大久保,大久保,22558,大久保(東京都),22558,,35.700724,139.697378,True
1796,東中野,東中野,22936,東中野,22936,,35.706278,139.683602,False
1797,中野,中野,22849,中野(東京都),22849,,35.705805,139.665964,True
1798,高円寺,高円寺,22671,高円寺,22671,,35.705333,139.649826,False
1799,阿佐ケ谷,阿佐ケ谷,22494,阿佐ケ谷,22494,,35.704889,139.636327,False
1800,荻窪,荻窪,22573,荻窪,22573,,35.704611,139.619968,False
1801,西荻窪,西荻窪,22867,西荻窪,22867,,35.703777,139.599636,False
1802,吉祥寺,吉祥寺,22637,吉祥寺,22637,,35.702944,139.579861,False
1803,三鷹,三鷹,22986,三鷹,22986,,35.702665,139.560696,False
1804,武蔵境,武蔵境,23008,武蔵境,23008,,35.701998,139.543947,False
1805,武蔵小金井,武蔵小金井,23006,武蔵小金井,23006,,35.701109,139.506338,False
1806,国分寺,国分寺,22676,国分寺,22676,,35.700247,139.480257,False
1807,国立,国立,22646,国立,22646,,35.699135,139.4464,False
1808,立川,立川,22799,立川,22799,,35.698024,139.41393,False
1809,日野,日野,22949,日野(東京都),22949,,35.679248,139.393987,True
1810,豊田,豊田,22840,豊田,22840,,35.6595,139.381489,False
1811,八王子,八王子,22905,八王子,22905,,35.655639,139.338966,False
1812,西八王子,西八王子,22881,西八王子,22881,,35.656498,139.31244,False
1813,高尾,高尾,22787,高尾(東京都),22787,,35.642194,139.281776,True
1814,相模湖,相模湖,23174,相模湖,23174,,35.617195,139.188508,False
1815,藤野,藤野,23306,藤野,23306,,35.615862,139.152539,False
1816,上野原,上野原,23384,上野原,23384,,35.6185,139.115459,False
1817,四方津,四方津,23416,四方津,23416,,35.614082,139.073684,False
1818,梁川,梁川,23441,梁川(山梨県),23441,,35.606499,139.037104,True
1819,鳥沢,鳥沢,23427,鳥沢,23427,,35.607999,139.00344,False
1820,猿橋,猿橋,23414,猿橋,23414,,35.612886,138.96847,False
1821,大月,大月,23387,大月,23387,,35.613192,138.942751,False
1822,初狩,初狩,23431,初狩,23431,,35.594193,138.883729,False
1823,笹子,笹子,23413,笹子,23413,,35.603885,138.825345,False
1824,甲斐大和,甲斐大和,23396,甲斐大和,23396,,35.639603,138.781319,False
1825,勝沼ぶどう郷,勝沼ぶどう郷,23400,勝沼ぶどう郷,23400,,35.672932,138.743265,False
1826,塩山,塩山,23386,塩山,23386,,35.70529,138.73468,False
1827,東山梨,東山梨,23434,東山梨,23434,,35.694345,138.703072,False
1828,山梨市,山梨市,23442,山梨市,23442,,35.684957,138.68288,False
1829,春日居町,春日居町,23398,春日居町,23398,,35.673513,138.659077,False
1830,石和温泉,石和温泉,23379,石和温泉,23379,,35.657459,138.634525,False
1831,酒折,酒折,23412,酒折,23412,,35.659653,138.599221,False
1832,甲府,甲府,23408,甲府,23408,,35.66704,138.568835,False
1833,東小金井,東小金井,22933,東小金井,22933,,35.701554,139.523754,False
1834,西国分寺,西国分寺,22872,西国分寺,22872,,35.699775,139.465704,False
1835,北八王子,北八王子,22634,北八王子,22634,,35.669332,139.363491,False
1836,小宮,小宮,22686,小宮,22686,,35.685469,139.368795,False
1837,東福生,東福生,22939,東福生,22939,,35.745823,139.335878,False
1838,箱根ケ崎,箱根ケ崎,22899,箱根ケ崎,22899,,35.771376,139.346709,False
1839,金子,金子,22005,金子,22005,,35.811038,139.328682,False
1840,東飯能,東飯能,22114,東飯能,22114,,35.852672,139.325986,False
1841,高麗川,高麗川,22038,高麗川,22038,,35.896279,139.337954,False
1842,秋葉原,秋葉原,22492,秋葉原,22492,,35.69853,139.773095,False
1843,御徒町,御徒町,22570,御徒町,22570,,35.707391,139.774844,False
1844,上野,上野,22528,上野,22528,,35.713557,139.776788,False
1845,鶯谷,鶯谷,22531,鶯谷,22531,,35.720306,139.779092,False
1846,日暮里,日暮里,22862,日暮里,22862,,35.728083,139.770704,True
1847,田端,田端,22802,田端,22802,,35.738109,139.760733,False
1848,上中里,上中里,22607,上中里,22607,,35.74658,139.746955,False
1849,王子,王子,22549,王子,22549,,35.753219,139.737901,False
1850,東十条,東十条,22934,東十条,22934,,35.76294,139.727706,False
1851,赤羽,赤羽,22487,赤羽,22487,,35.77766,139.720957,False
1852,川口,川口,22011,川口,22011,,35.80188,139.717566,False
1853,西川口,西川口,22094,西川口,22094,,35.815711,139.7044,False
1854,蕨,蕨,22174,蕨,22174,,35.828153,139.690457,False
1855,南浦和,南浦和,22142,南浦和,22142,,35.847679,139.669152,False
1856,浦和,浦和,21982,浦和,21982,,35.858623,139.657429,False
1857,北浦和,北浦和,22017,北浦和,22017,,35.872149,139.646208,False
1858,与野,与野,22167,与野,22167,,35.884314,139.639014,False
1859,大宮,大宮,21987,大宮(埼玉県),21987,,35.906256,139.623625,True
1859,大宮,大宮,25616,大宮(京都府),25616,,35.003673,135.749405,True
1860,西日暮里,西日暮里,22880,西日暮里,22880,,35.73211,139.766788,True
1861,尾久,尾久,22574,尾久,22574,,35.746774,139.754649,False
1862,北赤羽,北赤羽,22626,北赤羽,22626,,35.786687,139.706207,False
1863,浮間舟渡,浮間舟渡,22530,浮間舟渡,22530,,35.791213,139.691375,False
1864,戸田公園,戸田公園,22082,戸田公園,22082,,35.808045,139.678042,False
1865,戸田,戸田,22081,戸田(埼玉県),22081,,35.817655,139.669597,True
1866,北戸田,北戸田,22023,北戸田,22023,,35.827515,139.660237,False
1867,武蔵浦和,武蔵浦和,22151,武蔵浦和,22151,,35.845624,139.646654,False
1868,中浦和,中浦和,22085,中浦和,22085,,35.853901,139.637321,False
1869,南与野,南与野,22149,南与野,22149,,35.867427,139.631209,False
1870,与野本町,与野本町,22168,与野本町,22168,,35.881147,139.626042,False
1871,北与野,北与野,22025,北与野,22025,,35.890813,139.62868,False
1872,三河島,三河島,22983,三河島,22983,,35.733304,139.777676,False
1873,南千住,南千住,22995,南千住,22995,,35.732944,139.799008,False
1874,北千住,北千住,22630,北千住,22630,,35.749609,139.805118,False
1875,綾瀬,綾瀬,22499,綾瀬,22499,,35.762163,139.825171,False
1876,亀有,亀有,22611,亀有,22611,,35.766552,139.847474,False
1877,金町,金町,22598,金町(東京都),22598,,35.769525,139.870277,False
1878,松戸,松戸,22444,松戸,22444,,35.784329,139.900664,False
1879,北松戸,北松戸,22262,北松戸,22262,,35.80055,139.911828,False
1880,馬橋,馬橋,22447,馬橋,22447,,35.811604,139.917355,False
1881,北小金,北小金,22258,北小金,22258,,35.833408,139.931297,False
1882,南柏,南柏,22452,南柏,22452,,35.844602,139.954267,False
1883,柏,柏,22228,柏,22228,,35.8621,139.970932,False
1884,我孫子,我孫子,22183,我孫子,22183,,35.872627,140.010789,False
1885,取手,取手,21673,取手,21673,,35.896459,140.063117,False
1886,北柏,北柏,22257,北柏,22257,,35.875598,139.98804,False
1887,天王台,天王台,22372,天王台,22372,,35.872544,140.040926,False
1888,新松戸,新松戸,22332,新松戸,22332,,35.825436,139.921216,False
1890,新日本橋,新日本橋,22750,新日本橋,22750,,35.688921,139.774012,False
1891,馬喰町,馬喰町,22918,馬喰町,22918,,35.693392,139.782483,False
1892,八丁堀,八丁堀,22894,八丁堀(東京都),22894,,35.674588,139.777706,True
1893,越中島,越中島,22539,越中島,22539,,35.667951,139.792622,False
1894,尻手,尻手,23195,尻手,23195,,35.531046,139.684387,False
1895,矢向,矢向,23355,矢向,23355,,35.538907,139.680442,False
1896,鹿島田,鹿島田,23104,鹿島田,23104,,35.551322,139.675165,False
1897,平間,平間,23300,平間,23300,,35.561016,139.671053,False
1898,向河原,向河原,23343,向河原,23343,,35.572903,139.667276,False
1899,武蔵小杉,武蔵小杉,23345,武蔵小杉,23345,,35.57532,139.661249,False
1900,武蔵中原,武蔵中原,23348,武蔵中原,23348,,35.581124,139.641471,False
1901,武蔵新城,武蔵新城,23347,武蔵新城,23347,,35.587234,139.629695,False
1902,武蔵溝ノ口,武蔵溝ノ口,23349,武蔵溝ノ口,23349,,35.59901,139.611223,False
1903,津田山,津田山,23239,津田山,23239,,35.60426,139.600029,False
1904,久地,久地,23139,久地,23139,,35.610536,139.592558,False
1905,宿河原,宿河原,23188,宿河原,23188,,35.615286,139.579448,False
1906,登戸,登戸,23275,登戸,23275,,35.620757,139.569892,False
1907,中野島,中野島,23257,中野島,23257,,35.630117,139.550116,False
1908,稲田堤,稲田堤,23076,稲田堤,23076,,35.633645,139.535256,False
1909,矢野口,矢野口,23029,矢野口,23029,,35.641671,139.520451,False
1910,稲城長沼,稲城長沼,22523,稲城長沼,22523,,35.644226,139.502703,False
1911,南多摩,南多摩,22996,南多摩,22996,,35.64928,139.489898,False
1912,府中本町,府中本町,22963,府中本町,22963,,35.666195,139.477204,False
1913,分倍河原,分倍河原,22966,分倍河原,22966,,35.668556,139.468732,False
1914,谷保,谷保,23031,谷保,23031,,35.681416,139.446734,False
1915,矢川,矢川,23025,矢川,23025,,35.68497,139.431957,False
1916,西国立,西国立,22871,西国立,22871,,35.693469,139.424235,False
1917,八丁畷,八丁畷,23277,八丁畷,23277,,35.522992,139.691387,False
1918,川崎新町,川崎新町,23127,川崎新町,23127,,35.518131,139.699247,False
1919,国道,国道,23160,国道,23160,,35.500745,139.675695,False
1920,鶴見小野,鶴見小野,23246,鶴見小野,23246,,35.497134,139.681055,False
1921,弁天橋,弁天橋,23313,弁天橋,23313,,35.495967,139.689777,False
1922,浅野,浅野,23057,浅野,23057,,35.497467,139.696054,False
1923,安善,安善,23063,安善,23063,,35.499661,139.701249,False
1924,武蔵白石,武蔵白石,23346,武蔵白石,23346,,35.501689,139.705832,False
1925,昭和,昭和,23194,昭和,23194,,35.506495,139.724024,False
1926,扇町,扇町,23090,扇町(神奈川県),23090,,35.501356,139.722413,True
1927,新芝浦,新芝浦,23206,新芝浦,23206,,35.491635,139.700249,False
1928,海芝浦,海芝浦,23081,海芝浦,23081,,35.485886,139.700249,False
1929,大川,大川,23092,大川,23092,,35.495523,139.711109,False
1930,大口,大口,23094,大口,23094,,35.492134,139.646142,False
1931,菊名,菊名,23130,菊名,23130,,35.509798,139.631337,False
1932,小机,小机,23163,小机,23163,,35.50852,139.600062,False
1933,中山,中山,28023,中山(高知県),28023,,33.552038,133.452274,True
1934,長津田,長津田,23260,長津田,23260,,35.531849,139.494598,False
1935,町田,町田,22976,町田,22976,,35.542403,139.445157,False
1936,淵野辺,淵野辺,23311,淵野辺,23311,,35.56876,139.395076,False
1937,矢部,矢部,23357,矢部,23357,,35.573065,139.386771,False
1938,相模原,相模原,23177,相模原,23177,,35.581064,139.370995,False
1939,橋本,橋本,23281,橋本(神奈川県),23281,,35.594895,139.34433,True
1940,相原,相原,22481,相原,22481,,35.606921,139.331635,False
1941,片倉,片倉,22597,片倉,22597,,35.639695,139.341438,False
1942,鴨居,鴨居,23123,鴨居,23123,,35.510881,139.567093,False
1943,十日市場,十日市場,23250,十日市場(神奈川県),23250,,35.526266,139.516596,True
1944,成瀬,成瀬,22861,成瀬,22861,,35.535348,139.472794,False
1945,古淵,古淵,23165,古淵,23165,,35.555984,139.419269,False
1946,八王子みなみ野,八王子みなみ野,29177,八王子みなみ野,29177,,35.631363,139.330967,False
1947,北鎌倉,北鎌倉,23132,北鎌倉,23132,,35.337176,139.545158,False
1948,鎌倉,鎌倉,23116,鎌倉,23116,,35.319095,139.550436,False
1949,逗子,逗子,23217,逗子,23217,,35.297514,139.579545,False
1950,東逗子,東逗子,23290,東逗子,23290,,35.298653,139.601127,False
1951,田浦,田浦,23224,田浦,23224,,35.292766,139.637541,False
1952,横須賀,横須賀,23366,横須賀,23366,,35.284101,139.655901,False
1953,衣笠,衣笠,23135,衣笠,23135,,35.257353,139.661374,False
1954,久里浜,久里浜,23141,久里浜,23141,,35.233051,139.701316,False
1955,北茅ケ崎,北茅ケ崎,23134,北茅ケ崎,23134,,35.339118,139.407613,False
1956,香川,香川,23100,香川,23100,,35.356477,139.39978,False
1957,寒川,寒川,23183,寒川,23183,,35.367559,139.387474,False
1958,宮山,宮山,23341,宮山,23341,,35.38228,139.379725,False
1959,倉見,倉見,23140,倉見,23140,,35.394917,139.378503,False
1960,門沢橋,門沢橋,23110,門沢橋,23110,,35.406583,139.380196,False
1961,社家,社家,23187,社家,23187,,35.420748,139.377446,False
1962,厚木,厚木,23060,厚木,23060,,35.443301,139.378444,False
1963,入谷,入谷,23079,入谷(神奈川県),23079,,35.47852,139.391831,True
1964,相武台下,相武台下,23222,相武台下,23222,,35.493406,139.386469,False
1965,下溝,下溝,23202,下溝,23202,,35.518154,139.380524,False
1966,原当麻,原当麻,23286,原当麻,23286,,35.529097,139.375246,False
1967,番田,番田,23287,番田(神奈川県),23287,,35.545345,139.362941,True
1968,上溝,上溝,23122,上溝,23122,,35.557649,139.363301,False
1969,南橋本,南橋本,23335,南橋本,23335,,35.580147,139.35251,False
1970,海老名,海老名,23087,海老名(相模線),23087,,35.454217,139.389359,True
1971,来宮,来宮,23526,来宮,23526,,35.098582,139.06543,False
1972,伊豆多賀,伊豆多賀,23464,伊豆多賀,23464,,35.059586,139.066904,False
1973,網代,網代,23450,網代,23450,,35.043533,139.081154,False
1974,宇佐美,宇佐美,23477,宇佐美,23477,,35.005675,139.079822,False
1975,伊東,伊東,23469,伊東,23469,,34.974929,139.092212,False
1976,西立川,西立川,22877,西立川,22877,,35.703578,139.393681,False
1977,東中神,東中神,22935,東中神,22935,,35.706356,139.384487,False
1978,中神,中神,22847,中神,22847,,35.70905,139.375821,False
1979,昭島,昭島,22490,昭島,22490,,35.713549,139.360906,False
1980,拝島,拝島,22895,拝島,22895,,35.721132,139.343657,False
1981,牛浜,牛浜,22533,牛浜,22533,,35.734602,139.333434,False
1982,福生,福生,22955,福生,22955,,35.742351,139.327962,False
1983,羽村,羽村,22915,羽村,22915,,35.758432,139.315935,False
1984,小作,小作,22577,小作,22577,,35.776291,139.301935,False
1985,河辺,河辺,22601,河辺,22601,,35.78454,139.284798,False
1986,東青梅,東青梅,22926,東青梅,22926,,35.7899,139.272326,False
1987,青梅,青梅,22552,青梅,22552,,35.79029,139.258383,False
1988,宮ノ平,宮ノ平,23002,宮ノ平,23002,,35.787345,139.236885,False
1989,日向和田,日向和田,22948,日向和田,22948,,35.787928,139.230025,False
1990,石神前,石神前,22515,石神前,22515,,35.796733,139.225052,False
1991,二俣尾,二俣尾,22959,二俣尾,22959,,35.804454,139.215636,False
1992,軍畑,軍畑,22509,軍畑,22509,,35.807592,139.207664,False
1993,沢井,沢井,22701,沢井,22701,,35.805786,139.194055,False
1994,御嶽,御嶽,22988,御嶽,22988,,35.801425,139.182916,False
1995,川井,川井,22616,川井,22616,,35.813824,139.164028,False
1996,古里,古里,22687,古里(東京都),22687,,35.816257,139.152113,False
1997,鳩ノ巣,鳩ノ巣,22908,鳩ノ巣,22908,,35.814923,139.128754,False
1998,白丸,白丸,22727,白丸(東京都),22727,,35.811813,139.114782,False
1999,奥多摩,奥多摩,22576,奥多摩,22576,,35.809174,139.096701,False
2000,熊川,熊川,22648,熊川,22648,,35.728436,139.335407,False
2001,東秋留,東秋留,22922,東秋留,22922,,35.725908,139.310909,False
2002,秋川,秋川,22489,秋川,22489,,35.728046,139.286689,False
2003,武蔵引田,武蔵引田,23013,武蔵引田,23013,,35.729768,139.270245,False
2004,武蔵増戸,武蔵増戸,23014,武蔵増戸,23014,,35.730852,139.255914,False
2005,武蔵五日市,武蔵五日市,23005,武蔵五日市,23005,,35.73224,139.228083,False
2006,池袋,池袋,22513,池袋,22513,,35.729914,139.711154,False
2007,目白,目白,23019,目白,23019,,35.721194,139.706598,False
2008,高田馬場,高田馬場,22790,高田馬場,22790,,35.713333,139.704294,False
2009,新大久保,新大久保,22730,新大久保,22730,,35.701028,139.700211,False
2010,新宿,新宿,22741,新宿,22741,,35.690725,139.699851,True
2011,原宿,原宿,22916,原宿,22916,,35.671282,139.702907,False
2012,渋谷,渋谷,22715,渋谷,22715,,35.658506,139.701797,False
2013,恵比寿,恵比寿,22548,恵比寿,22548,,35.646841,139.709297,False
2014,目黒,目黒,23018,目黒,23018,,35.633509,139.715686,False
2015,五反田,五反田,22691,五反田,22691,,35.626037,139.723796,False
2016,大崎,大崎,22559,大崎,22559,,35.619899,139.728185,False
2017,大塚,大塚,22562,大塚(東京都),22562,,35.731775,139.728124,True
2018,巣鴨,巣鴨,22760,巣鴨,22760,,35.73347,139.739346,False
2019,駒込,駒込,22683,駒込,22683,,35.73647,139.746872,False
2020,日進,日進,22089,日進(埼玉県),22089,,35.931558,139.60618,True
2021,指扇,指扇,22043,指扇,22043,,35.917142,139.565102,False
2022,南古谷,南古谷,22148,南古谷,22148,,35.903226,139.51944,False
2023,川越,川越,22012,川越,22012,,35.906975,139.482915,False
2024,西川越,西川越,22095,西川越,22095,,35.919168,139.459499,False
2025,的場,的場,22135,的場,22135,,35.91764,139.436084,False
2026,笠幡,笠幡,22001,笠幡,22001,,35.907557,139.406476,False
2027,武蔵高萩,武蔵高萩,22152,武蔵高萩,22152,,35.901751,139.371479,False
2028,桜木町,桜木町,23180,桜木町,23180,,35.450194,139.630979,True
2029,関内,関内,23129,関内,23129,,35.445638,139.635951,False
2030,石川町,石川町,23067,石川町,23067,,35.438222,139.643173,False
2031,山手,山手,23359,山手,23359,,35.427446,139.6462,False
2032,根岸,根岸,23270,根岸(神奈川県),23270,,35.41578,139.635063,True
2033,磯子,磯子,23073,磯子,23073,,35.399865,139.617927,False
2034,新杉田,新杉田,23207,新杉田,23207,,35.38681,139.619511,False
2035,洋光台,洋光台,23365,洋光台,23365,,35.378728,139.596707,False
2036,港南台,港南台,23157,港南台,23157,,35.375256,139.576709,False
2037,本郷台,本郷台,23320,本郷台,23320,,35.367423,139.550295,False
2038,板橋,板橋,22517,板橋,22517,,35.745691,139.719486,False
2039,十条,十条,22754,十条(東京都),22754,,35.760551,139.722179,True
2040,北府中,北府中,22635,北府中,22635,,35.680777,139.471815,False
2041,新小平,新小平,22738,新小平,22738,,35.730799,139.470506,False
2042,新秋津,新秋津,22728,新秋津,22728,,35.77785,139.493392,False
2043,東所沢,東所沢,22113,東所沢,22113,,35.794599,139.513806,False
2044,新座,新座,22090,新座,22090,,35.803766,139.556247,False
2045,北朝霞,北朝霞,22016,北朝霞,22016,,35.815403,139.587188,False
2046,西浦和,西浦和,22092,西浦和,22092,,35.844206,139.627906,False
2047,東浦和,東浦和,22109,東浦和,22109,,35.864122,139.704647,False
2048,東川口,東川口,22111,東川口,22111,,35.875233,139.744145,False
2049,南越谷,南越谷,22145,南越谷,22145,,35.875984,139.791224,False
2050,吉川,吉川,22165,吉川,22165,,35.876541,139.843442,False
2051,三郷,三郷,22138,三郷(埼玉県),22138,,35.844878,139.886773,True
2052,南流山,南流山,22455,南流山,22455,,35.83849,139.903439,False
2053,新三郷,新三郷,22061,新三郷,22061,,35.858626,139.869356,False
2054,さいたま新都心,さいたま新都心,29315,さいたま新都心,29315,,35.89384,139.633569,False
2055,軽井沢,軽井沢,24163,軽井沢,24163,,36.342775,138.634965,False
2056,佐久平,佐久平,29187,佐久平,29187,,36.277585,138.46326,False
2057,上田,上田,24129,上田,24129,,36.395735,138.250105,False
2058,竜王,竜王,23446,竜王,23446,,35.66854,138.519338,False
2059,塩崎,塩崎,23415,塩崎,23415,,35.687731,138.487702,False
2060,韮崎,韮崎,23429,韮崎,23429,,35.709533,138.451592,False
2061,新府,新府,23420,新府,23420,,35.736836,138.433121,False
2062,穴山,穴山,23378,穴山,23378,,35.750974,138.413844,False
2063,日野春,日野春,23435,日野春,23435,,35.790718,138.394261,False
2064,長坂,長坂,23428,長坂,23428,,35.827076,138.366622,False
2065,小淵沢,小淵沢,23411,小淵沢,23411,,35.863765,138.316458,False
2066,信濃境,信濃境,24216,信濃境,24216,,35.884928,138.275349,False
2067,富士見,富士見,24315,富士見,24315,,35.912286,138.237879,False
2068,青柳,青柳,24095,青柳,24095,,35.942727,138.197408,False
2069,茅野,茅野,24262,茅野,24262,,35.99511,138.151632,False
2070,上諏訪,上諏訪,24160,上諏訪,24160,,36.046687,138.116272,False
2071,下諏訪,下諏訪,24231,下諏訪,24231,,36.072016,138.084968,False
2072,岡谷,岡谷,24143,岡谷,24143,,36.056795,138.045082,False
2073,川岸,川岸,24164,川岸,24164,,36.032963,138.021891,False
2074,辰野,辰野,24254,辰野,24254,,35.984552,137.997201,False
2075,信濃川島,信濃川島,24213,信濃川島,24213,,36.013632,137.971951,False
2076,小野,小野,24145,小野(長野県),24145,,36.046629,137.970673,True
2077,塩尻,塩尻,24203,塩尻,24203,,36.114815,137.947755,False
2078,みどり湖,みどり湖,24330,みどり湖,24330,,36.094263,137.98192,False
2079,すずらんの里,すずらんの里,24242,すずらんの里,24242,,35.930478,138.211796,False
2080,北松本,北松本,24179,北松本,24179,,36.236997,137.961053,False
2081,島内,島内,24226,島内,24226,,36.24694,137.94486,False
2082,島高松,島高松,24227,島高松,24227,,36.24619,137.931444,False
2083,梓橋,梓橋,24102,梓橋,24102,,36.25005,137.917973,False
2084,一日市場,一日市場,24309,一日市場,24309,,36.260049,137.903835,False
2085,中萱,中萱,24274,中萱,24274,,36.273853,137.903362,False
2086,南豊科,南豊科,24334,南豊科,24334,,36.29074,137.903389,False
2087,豊科,豊科,24270,豊科,24270,,36.300044,137.900861,False
2088,柏矢町,柏矢町,24299,柏矢町,24299,,36.322458,137.888361,False
2089,穂高,穂高,24320,穂高,24320,,36.338929,137.882056,False
2090,有明,有明,24107,有明(長野県),24107,,36.359676,137.878332,True
2091,安曇追分,安曇追分,24103,安曇追分,24103,,36.371981,137.872721,False
2092,細野,細野,24319,細野,24319,,36.397033,137.865637,False
2093,北細野,北細野,24178,北細野,24178,,36.406449,137.862749,False
2094,信濃松川,信濃松川,24221,信濃松川,24221,,36.424503,137.858859,False
2095,安曇沓掛,安曇沓掛,24104,安曇沓掛,24104,,36.447834,137.854831,False
2096,信濃常盤,信濃常盤,24220,信濃常盤,24220,,36.467331,137.847135,False
2097,南大町,南大町,24331,南大町,24331,,36.491496,137.855995,False
2098,信濃大町,信濃大町,24211,信濃大町,24211,,36.500467,137.861633,False
2099,北大町,北大町,24171,北大町,24171,,36.517631,137.857826,False
2100,信濃木崎,信濃木崎,24215,信濃木崎,24215,,36.535602,137.846272,False
2101,稲尾,稲尾,24113,稲尾,24113,,36.554377,137.842632,False
2102,海ノ口,海ノ口,24134,海ノ口,24134,,36.565599,137.841632,False
2103,簗場,簗場,24352,簗場,24352,,36.594706,137.844797,False
2104,南神城,南神城,24333,南神城,24333,,36.637146,137.841572,False
2105,神城,神城,24158,神城,24158,,36.658561,137.846627,False
2106,飯森,飯森,24110,飯森,24110,,36.670559,137.850237,False
2107,白馬,白馬,24297,白馬,24297,,36.695945,137.863873,False
2108,信濃森上,信濃森上,24222,信濃森上,24222,,36.710917,137.871623,False
2109,白馬大池,白馬大池,24298,白馬大池,24298,,36.739886,137.885481,False
2110,南小谷,南小谷,24332,南小谷,24332,,36.774466,137.908561,False
2111,千国,千国,24261,千国,24261,,36.763217,137.900867,False
2113,小諸,小諸,24191,小諸,24191,,36.325773,138.422567,False
2114,篠ノ井,篠ノ井,24225,篠ノ井,24225,,36.57738,138.138301,False
2115,川中島,川中島,24166,川中島,24166,,36.61457,138.150965,False
2116,長野,長野,24282,長野,24282,,36.643013,138.188683,False
2119,豊野,豊野,24271,豊野,24271,,36.71073,138.275117,False
2123,安茂里,安茂里,24106,安茂里,24106,,36.630069,138.16138,False
2124,今井,今井,29211,今井,29211,,36.595434,138.145299,False
2125,甲斐小泉,甲斐小泉,23393,甲斐小泉,23393,,35.879681,138.359454,False
2126,甲斐大泉,甲斐大泉,23391,甲斐大泉,23391,,35.896291,138.409449,False
2127,清里,清里,23404,清里,23404,,35.919094,138.436556,False
2128,野辺山,野辺山,24296,野辺山,24296,,35.955397,138.474357,False
2129,信濃川上,信濃川上,24212,信濃川上,24212,,35.975951,138.527158,False
